Price,Airline,Departure Date,Departure Time
607.24,OS,2025-07-10,2025-07-10T20:20:00
607.24,OS,2025-07-09,2025-07-09T21:45:00
607.24,OS,2025-07-10,2025-07-10T17:40:00
607.24,OS,2025-07-10,2025-07-10T20:20:00
607.87,LX,2025-07-09,2025-07-09T20:30:00
607.87,LX,2025-07-10,2025-07-10T12:50:00
607.87,LX,2025-07-10,2025-07-10T20:00:00
607.87,LX,2025-07-09,2025-07-09T20:30:00
607.87,LX,2025-07-10,2025-07-10T11:20:00
607.87,LX,2025-07-10,2025-07-10T20:00:00
607.87,LX,2025-07-09,2025-07-09T20:30:00
607.87,LX,2025-07-10,2025-07-10T14:40:00
607.87,LX,2025-07-10,2025-07-10T20:00:00
609.34,SN,2025-07-09,2025-07-09T21:50:00
609.34,SN,2025-07-11,2025-07-11T09:25:00
615.21,OS,2025-07-09,2025-07-09T21:45:00
615.21,OS,2025-07-11,2025-07-11T06:00:00
615.21,OS,2025-07-11,2025-07-11T09:25:00
619.35,LX,2025-07-09,2025-07-09T19:25:00
619.35,LX,2025-07-10,2025-07-10T10:15:00
619.35,LX,2025-07-10,2025-07-10T20:00:00
619.35,LX,2025-07-09,2025-07-09T19:25:00
619.35,LX,2025-07-10,2025-07-10T14:20:00
619.35,LX,2025-07-10,2025-07-10T20:00:00
619.35,LX,2025-07-09,2025-07-09T19:25:00
619.35,LX,2025-07-10,2025-07-10T15:35:00
619.35,LX,2025-07-10,2025-07-10T20:00:00
622.75,OS,2025-07-09,2025-07-09T21:45:00
622.75,OS,2025-07-10,2025-07-10T19:00:00
622.75,OS,2025-07-11,2025-07-11T09:25:00
638.28,OS,2025-07-09,2025-07-09T21:45:00
638.28,OS,2025-07-10,2025-07-10T17:10:00
638.28,OS,2025-07-11,2025-07-11T09:25:00
638.28,OS,2025-07-09,2025-07-09T21:45:00
638.28,OS,2025-07-10,2025-07-10T13:20:00
638.28,OS,2025-07-11,2025-07-11T09:25:00
638.28,OS,2025-07-09,2025-07-09T21:45:00
638.28,OS,2025-07-10,2025-07-10T14:55:00
638.28,OS,2025-07-11,2025-07-11T09:25:00
638.28,OS,2025-07-09,2025-07-09T21:45:00
638.28,OS,2025-07-10,2025-07-10T18:30:00
638.28,OS,2025-07-11,2025-07-11T09:25:00
638.28,OS,2025-07-09,2025-07-09T21:45:00
638.28,OS,2025-07-10,2025-07-10T19:25:00
638.28,OS,2025-07-11,2025-07-11T09:25:00
638.28,OS,2025-07-09,2025-07-09T21:45:00
638.28,OS,2025-07-10,2025-07-10T18:00:00
638.28,OS,2025-07-11,2025-07-11T09:25:00
677.67,6X,2025-07-09,2025-07-09T17:40:00
693.58,6X,2025-07-09,2025-07-09T17:00:00
693.58,6X,2025-07-10,2025-07-10T15:25:00
694.84,6X,2025-07-09,2025-07-09T05:00:00
694.84,6X,2025-07-09,2025-07-09T16:05:00
694.84,6X,2025-07-09,2025-07-09T05:00:00
694.84,6X,2025-07-09,2025-07-09T16:10:00
694.92,6X,2025-07-09,2025-07-09T10:00:00
694.92,6X,2025-07-10,2025-07-10T15:25:00
744.22,AF,2025-07-09,2025-07-09T21:30:00
744.22,AF,2025-07-10,2025-07-10T12:40:00
744.22,AF,2025-07-09,2025-07-09T01:00:00
744.22,AF,2025-07-09,2025-07-09T19:20:00
744.22,AF,2025-07-09,2025-07-09T23:30:00
744.22,AF,2025-07-10,2025-07-10T19:20:00
766.48,VS,2025-07-09,2025-07-09T18:20:00
766.48,KL,2025-07-10,2025-07-10T09:45:00
766.48,KL,2025-07-09,2025-07-09T17:30:00
766.48,KL,2025-07-10,2025-07-10T09:45:00
766.48,KL,2025-07-09,2025-07-09T21:10:00
766.48,KL,2025-07-10,2025-07-10T14:20:00
766.48,KL,2025-07-09,2025-07-09T21:10:00
766.48,KL,2025-07-10,2025-07-10T21:00:00
766.48,AF,2025-07-09,2025-07-09T17:30:00
766.48,AF,2025-07-10,2025-07-10T09:45:00
766.48,AF,2025-07-09,2025-07-09T21:10:00
766.48,AF,2025-07-10,2025-07-10T14:20:00
766.48,AF,2025-07-09,2025-07-09T17:30:00
766.48,AF,2025-07-10,2025-07-10T14:20:00
766.48,AF,2025-07-09,2025-07-09T21:10:00
766.48,AF,2025-07-10,2025-07-10T21:00:00
766.48,VS,2025-07-09,2025-07-09T19:20:00
766.48,KL,2025-07-10,2025-07-10T14:20:00
768.80,AY,2025-07-09,2025-07-09T22:55:00
772.13,AY,2025-07-09,2025-07-09T23:10:00
772.13,AY,2025-07-10,2025-07-10T13:00:00
772.13,AY,2025-07-09,2025-07-09T19:30:00
772.13,AY,2025-07-10,2025-07-10T09:30:00
772.13,AY,2025-07-09,2025-07-09T20:05:00
772.13,AY,2025-07-10,2025-07-10T10:20:00
772.13,AY,2025-07-09,2025-07-09T19:30:00
772.13,AY,2025-07-10,2025-07-10T10:20:00
772.13,AY,2025-07-09,2025-07-09T23:10:00
772.13,AY,2025-07-10,2025-07-10T16:10:00
774.36,TK,2025-07-09,2025-07-09T12:50:00
774.36,TK,2025-07-10,2025-07-10T08:00:00
774.36,TK,2025-07-09,2025-07-09T19:50:00
774.36,TK,2025-07-10,2025-07-10T15:00:00
774.36,TK,2025-07-09,2025-07-09T06:45:00
774.36,TK,2025-07-10,2025-07-10T08:00:00
774.36,TK,2025-07-09,2025-07-09T12:50:00
774.36,TK,2025-07-10,2025-07-10T15:00:00
782.38,AY,2025-07-09,2025-07-09T20:05:00
782.38,AY,2025-07-10,2025-07-10T13:00:00
782.38,AY,2025-07-09,2025-07-09T20:05:00
782.38,AY,2025-07-10,2025-07-10T16:10:00
828.47,AY,2025-07-09,2025-07-09T16:45:00
828.47,AY,2025-07-10,2025-07-10T10:15:00
846.08,IB,2025-07-09,2025-07-09T19:10:00
846.08,AY,2025-07-10,2025-07-10T11:05:00
854.09,IB,2025-07-09,2025-07-09T23:25:00
854.09,IB,2025-07-11,2025-07-11T10:05:00
954.84,6X,2025-07-09,2025-07-09T15:00:00
954.84,6X,2025-07-10,2025-07-10T02:20:00
954.84,6X,2025-07-09,2025-07-09T20:00:00
954.84,6X,2025-07-10,2025-07-10T10:00:00
1373.93,LH,2025-07-09,2025-07-09T18:00:00
1373.93,LH,2025-07-10,2025-07-10T09:25:00
1373.93,LH,2025-07-09,2025-07-09T21:50:00
1373.93,LH,2025-07-10,2025-07-10T13:15:00
1373.93,LH,2025-07-09,2025-07-09T21:50:00
1373.93,LH,2025-07-10,2025-07-10T14:30:00
1373.93,LH,2025-07-09,2025-07-09T15:45:00
1373.93,LH,2025-07-10,2025-07-10T09:25:00
1373.93,LH,2025-07-09,2025-07-09T18:00:00
1373.93,LH,2025-07-10,2025-07-10T13:15:00
1995.16,IB,2025-07-09,2025-07-09T16:45:00
1995.16,IB,2025-07-10,2025-07-10T10:15:00
4117.27,LH,2025-07-09,2025-07-09T21:50:00
4117.27,LX,2025-07-10,2025-07-10T20:00:00
372.75,FI,2025-07-10,2025-07-10T23:10:00
372.75,FI,2025-07-12,2025-07-12T07:30:00
463.35,FI,2025-07-10,2025-07-10T20:25:00
463.35,FI,2025-07-11,2025-07-11T07:30:00
524.44,UA,2025-07-10,2025-07-10T17:30:00
524.44,UA,2025-07-11,2025-07-11T15:25:00
544.27,LH,2025-07-10,2025-07-10T18:00:00
544.27,LH,2025-07-11,2025-07-11T09:25:00
571.99,AF,2025-07-10,2025-07-10T21:30:00
571.99,AF,2025-07-11,2025-07-11T12:40:00
571.99,AF,2025-07-10,2025-07-10T01:00:00
571.99,AF,2025-07-10,2025-07-10T19:20:00
571.99,AF,2025-07-10,2025-07-10T23:30:00
571.99,AF,2025-07-11,2025-07-11T19:20:00
588.39,TP,2025-07-10,2025-07-10T22:05:00
588.39,TP,2025-07-11,2025-07-11T16:35:00
588.44,AC,2025-07-10,2025-07-10T09:00:00
588.44,AC,2025-07-10,2025-07-10T20:40:00
588.44,AC,2025-07-11,2025-07-11T15:25:00
591.83,UA,2025-07-10,2025-07-10T21:50:00
591.83,LH,2025-07-11,2025-07-11T13:15:00
591.83,AC,2025-07-10,2025-07-10T09:00:00
591.83,AC,2025-07-10,2025-07-10T18:55:00
591.83,AC,2025-07-11,2025-07-11T09:25:00
591.83,AC,2025-07-10,2025-07-10T09:00:00
591.83,AC,2025-07-10,2025-07-10T18:05:00
591.83,AC,2025-07-11,2025-07-11T09:25:00
594.18,AC,2025-07-10,2025-07-10T10:30:00
594.18,AC,2025-07-10,2025-07-10T17:30:00
594.18,AC,2025-07-11,2025-07-11T15:25:00
597.57,AC,2025-07-10,2025-07-10T15:55:00
597.57,AC,2025-07-10,2025-07-10T21:10:00
597.57,AC,2025-07-11,2025-07-11T13:15:00
597.57,AC,2025-07-10,2025-07-10T10:30:00
597.57,AC,2025-07-10,2025-07-10T16:30:00
597.57,AC,2025-07-11,2025-07-11T09:25:00
598.57,KL,2025-07-10,2025-07-10T17:30:00
598.57,KL,2025-07-11,2025-07-11T09:45:00
598.57,KL,2025-07-10,2025-07-10T21:10:00
598.57,KL,2025-07-11,2025-07-11T14:20:00
598.57,KL,2025-07-10,2025-07-10T00:50:00
598.57,KL,2025-07-10,2025-07-10T21:00:00
598.57,KL,2025-07-10,2025-07-10T21:10:00
598.57,KL,2025-07-11,2025-07-11T21:00:00
598.57,AF,2025-07-10,2025-07-10T17:30:00
598.57,AF,2025-07-11,2025-07-11T09:45:00
598.57,AF,2025-07-10,2025-07-10T21:10:00
598.57,AF,2025-07-11,2025-07-11T14:20:00
598.57,AF,2025-07-10,2025-07-10T17:30:00
598.57,AF,2025-07-11,2025-07-11T14:20:00
598.57,AF,2025-07-10,2025-07-10T21:10:00
598.57,AF,2025-07-11,2025-07-11T21:00:00
604.56,AY,2025-07-10,2025-07-10T22:55:00
604.88,LH,2025-07-10,2025-07-10T17:30:00
604.88,LH,2025-07-11,2025-07-11T15:25:00
608.27,LH,2025-07-10,2025-07-10T21:50:00
608.27,LH,2025-07-11,2025-07-11T13:15:00
608.27,LH,2025-07-10,2025-07-10T21:50:00
608.27,LH,2025-07-11,2025-07-11T14:30:00
608.27,LH,2025-07-10,2025-07-10T15:45:00
608.27,LH,2025-07-11,2025-07-11T09:25:00
608.27,LH,2025-07-10,2025-07-10T18:00:00
608.27,LH,2025-07-11,2025-07-11T13:15:00
608.27,SN,2025-07-10,2025-07-10T21:50:00
608.27,SN,2025-07-11,2025-07-11T13:15:00
608.27,SN,2025-07-10,2025-07-10T15:45:00
608.27,SN,2025-07-11,2025-07-11T09:25:00
608.27,SN,2025-07-10,2025-07-10T15:45:00
608.27,SN,2025-07-11,2025-07-11T13:15:00
608.27,SN,2025-07-10,2025-07-10T21:50:00
608.27,SN,2025-07-11,2025-07-11T21:15:00
620.41,LH,2025-07-10,2025-07-10T17:30:00
620.41,LH,2025-07-11,2025-07-11T20:20:00
629.24,OS,2025-07-10,2025-07-10T21:45:00
629.24,OS,2025-07-11,2025-07-11T13:15:00
629.24,OS,2025-07-11,2025-07-11T15:25:00
629.24,OS,2025-07-10,2025-07-10T21:45:00
629.24,OS,2025-07-11,2025-07-11T13:15:00
629.24,OS,2025-07-11,2025-07-11T20:20:00
629.24,OS,2025-07-10,2025-07-10T21:45:00
629.24,OS,2025-07-11,2025-07-11T17:40:00
629.24,OS,2025-07-11,2025-07-11T20:20:00
637.21,OS,2025-07-10,2025-07-10T21:45:00
637.21,OS,2025-07-11,2025-07-11T13:20:00
637.21,OS,2025-07-11,2025-07-11T21:15:00
637.21,OS,2025-07-10,2025-07-10T21:45:00
637.21,OS,2025-07-11,2025-07-11T14:55:00
637.21,OS,2025-07-11,2025-07-11T21:15:00
637.21,OS,2025-07-10,2025-07-10T21:45:00
637.21,OS,2025-07-11,2025-07-11T17:10:00
637.21,OS,2025-07-11,2025-07-11T21:15:00
637.21,OS,2025-07-10,2025-07-10T21:45:00
637.21,OS,2025-07-11,2025-07-11T18:30:00
637.21,OS,2025-07-11,2025-07-11T21:15:00
637.21,OS,2025-07-10,2025-07-10T21:45:00
637.21,OS,2025-07-11,2025-07-11T18:00:00
637.21,OS,2025-07-11,2025-07-11T21:15:00
667.23,AY,2025-07-10,2025-07-10T16:45:00
667.23,AY,2025-07-11,2025-07-11T10:15:00
671.85,IB,2025-07-10,2025-07-10T19:10:00
671.85,AY,2025-07-11,2025-07-11T11:05:00
672.86,IB,2025-07-10,2025-07-10T23:25:00
672.86,IB,2025-07-12,2025-07-12T10:05:00
677.67,6X,2025-07-10,2025-07-10T17:40:00
678.16,AY,2025-07-10,2025-07-10T23:40:00
678.16,AY,2025-07-12,2025-07-12T10:05:00
693.58,6X,2025-07-10,2025-07-10T17:00:00
693.58,6X,2025-07-11,2025-07-11T15:25:00
694.84,6X,2025-07-10,2025-07-10T05:00:00
694.84,6X,2025-07-10,2025-07-10T16:05:00
694.84,6X,2025-07-10,2025-07-10T05:00:00
694.84,6X,2025-07-10,2025-07-10T16:10:00
694.92,6X,2025-07-10,2025-07-10T10:00:00
694.92,6X,2025-07-11,2025-07-11T15:25:00
741.18,AC,2025-07-10,2025-07-10T15:55:00
741.18,AC,2025-07-10,2025-07-10T20:20:00
741.18,AC,2025-07-11,2025-07-11T15:25:00
774.36,TK,2025-07-10,2025-07-10T12:50:00
774.36,TK,2025-07-11,2025-07-11T08:00:00
774.36,TK,2025-07-10,2025-07-10T19:50:00
774.36,TK,2025-07-11,2025-07-11T15:00:00
774.36,TK,2025-07-10,2025-07-10T06:45:00
774.36,TK,2025-07-11,2025-07-11T08:00:00
774.36,TK,2025-07-10,2025-07-10T12:50:00
774.36,TK,2025-07-11,2025-07-11T15:00:00
954.84,6X,2025-07-10,2025-07-10T15:00:00
954.84,6X,2025-07-11,2025-07-11T02:20:00
954.84,6X,2025-07-10,2025-07-10T20:00:00
954.84,6X,2025-07-11,2025-07-11T10:00:00
3593.27,AY,2025-07-10,2025-07-10T23:10:00
3593.27,AY,2025-07-11,2025-07-11T13:00:00
3593.27,AY,2025-07-10,2025-07-10T19:30:00
3593.27,AY,2025-07-11,2025-07-11T09:30:00
3593.27,AY,2025-07-10,2025-07-10T20:05:00
3593.27,AY,2025-07-11,2025-07-11T10:20:00
3593.27,AY,2025-07-10,2025-07-10T23:10:00
3593.27,AY,2025-07-11,2025-07-11T16:10:00
3600.95,IB,2025-07-10,2025-07-10T19:30:00
3600.95,AY,2025-07-11,2025-07-11T09:30:00
3603.52,AY,2025-07-10,2025-07-10T20:05:00
3603.52,AY,2025-07-11,2025-07-11T13:00:00
3603.52,AY,2025-07-10,2025-07-10T20:05:00
3603.52,AY,2025-07-11,2025-07-11T16:10:00
4117.27,LH,2025-07-10,2025-07-10T21:50:00
4117.27,LX,2025-07-11,2025-07-11T20:00:00
372.75,FI,2025-07-11,2025-07-11T23:10:00
372.75,FI,2025-07-13,2025-07-13T07:30:00
463.35,FI,2025-07-11,2025-07-11T20:25:00
463.35,FI,2025-07-12,2025-07-12T07:30:00
524.44,UA,2025-07-11,2025-07-11T17:30:00
524.44,UA,2025-07-12,2025-07-12T15:25:00
527.83,UA,2025-07-11,2025-07-11T21:50:00
527.83,UA,2025-07-12,2025-07-12T13:40:00
527.83,UA,2025-07-11,2025-07-11T15:45:00
527.83,UA,2025-07-12,2025-07-12T09:25:00
527.83,UA,2025-07-11,2025-07-11T21:50:00
527.83,UA,2025-07-12,2025-07-12T21:25:00
527.83,UA,2025-07-11,2025-07-11T15:45:00
527.83,UA,2025-07-12,2025-07-12T13:40:00
571.99,AF,2025-07-11,2025-07-11T21:30:00
571.99,AF,2025-07-12,2025-07-12T12:40:00
571.99,AF,2025-07-11,2025-07-11T01:00:00
571.99,AF,2025-07-11,2025-07-11T19:20:00
571.99,AF,2025-07-11,2025-07-11T23:30:00
571.99,AF,2025-07-12,2025-07-12T19:20:00
588.44,AC,2025-07-11,2025-07-11T09:00:00
588.44,AC,2025-07-11,2025-07-11T22:50:00
588.44,AC,2025-07-12,2025-07-12T15:25:00
591.83,AC,2025-07-11,2025-07-11T09:00:00
591.83,AC,2025-07-11,2025-07-11T18:55:00
591.83,AC,2025-07-12,2025-07-12T09:25:00
591.83,AC,2025-07-11,2025-07-11T09:00:00
591.83,AC,2025-07-11,2025-07-11T18:05:00
591.83,AC,2025-07-12,2025-07-12T09:25:00
594.18,AC,2025-07-11,2025-07-11T10:30:00
594.18,AC,2025-07-11,2025-07-11T20:20:00
594.18,AC,2025-07-12,2025-07-12T15:25:00
594.18,AC,2025-07-11,2025-07-11T10:30:00
594.18,AC,2025-07-11,2025-07-11T17:30:00
594.18,AC,2025-07-12,2025-07-12T15:25:00
597.57,AC,2025-07-11,2025-07-11T15:55:00
597.57,AC,2025-07-11,2025-07-11T21:10:00
597.57,AC,2025-07-12,2025-07-12T13:40:00
597.57,AC,2025-07-11,2025-07-11T10:30:00
597.57,AC,2025-07-11,2025-07-11T16:30:00
597.57,AC,2025-07-12,2025-07-12T09:25:00
597.57,AC,2025-07-11,2025-07-11T10:30:00
597.57,AC,2025-07-11,2025-07-11T18:20:00
597.57,AC,2025-07-12,2025-07-12T09:25:00
598.57,KL,2025-07-11,2025-07-11T17:30:00
598.57,KL,2025-07-12,2025-07-12T09:45:00
598.57,KL,2025-07-11,2025-07-11T21:10:00
598.57,KL,2025-07-12,2025-07-12T14:20:00
598.57,KL,2025-07-11,2025-07-11T21:10:00
598.57,KL,2025-07-12,2025-07-12T21:00:00
598.57,AF,2025-07-11,2025-07-11T21:10:00
598.57,AF,2025-07-12,2025-07-12T21:00:00
604.56,AY,2025-07-11,2025-07-11T22:55:00
604.88,LH,2025-07-11,2025-07-11T17:30:00
604.88,LH,2025-07-12,2025-07-12T15:25:00
608.27,LH,2025-07-11,2025-07-11T21:50:00
608.27,LH,2025-07-12,2025-07-12T14:30:00
608.27,LH,2025-07-11,2025-07-11T21:50:00
608.27,LH,2025-07-12,2025-07-12T13:40:00
611.26,IB,2025-07-11,2025-07-11T22:55:00
619.89,AY,2025-07-11,2025-07-11T23:10:00
619.89,AY,2025-07-12,2025-07-12T13:00:00
619.89,AY,2025-07-11,2025-07-11T19:30:00
619.89,AY,2025-07-12,2025-07-12T09:30:00
619.89,AY,2025-07-11,2025-07-11T20:05:00
619.89,AY,2025-07-12,2025-07-12T10:20:00
619.89,AY,2025-07-11,2025-07-11T19:30:00
619.89,AY,2025-07-12,2025-07-12T10:20:00
619.89,AY,2025-07-11,2025-07-11T23:10:00
619.89,AY,2025-07-12,2025-07-12T16:10:00
620.41,LH,2025-07-11,2025-07-11T17:30:00
620.41,LH,2025-07-12,2025-07-12T20:20:00
630.14,AY,2025-07-11,2025-07-11T20:05:00
630.14,AY,2025-07-12,2025-07-12T13:00:00
630.14,AY,2025-07-11,2025-07-11T20:05:00
630.14,AY,2025-07-12,2025-07-12T16:10:00
655.18,AC,2025-07-11,2025-07-11T15:55:00
655.18,AC,2025-07-11,2025-07-11T20:20:00
655.18,AC,2025-07-12,2025-07-12T15:25:00
655.39,TP,2025-07-11,2025-07-11T22:05:00
655.39,TP,2025-07-12,2025-07-12T16:30:00
667.23,AY,2025-07-11,2025-07-11T16:45:00
667.23,AY,2025-07-12,2025-07-12T10:15:00
671.85,IB,2025-07-11,2025-07-11T19:10:00
671.85,AY,2025-07-12,2025-07-12T11:05:00
677.67,6X,2025-07-11,2025-07-11T17:40:00
686.86,IB,2025-07-11,2025-07-11T23:25:00
686.86,IB,2025-07-13,2025-07-13T10:05:00
693.58,6X,2025-07-11,2025-07-11T17:00:00
693.58,6X,2025-07-12,2025-07-12T15:25:00
694.84,6X,2025-07-11,2025-07-11T05:00:00
694.84,6X,2025-07-11,2025-07-11T16:05:00
694.84,6X,2025-07-11,2025-07-11T05:00:00
694.84,6X,2025-07-11,2025-07-11T16:10:00
694.92,6X,2025-07-11,2025-07-11T10:00:00
694.92,6X,2025-07-12,2025-07-12T15:25:00
809.36,TK,2025-07-11,2025-07-11T12:50:00
809.36,TK,2025-07-12,2025-07-12T08:00:00
809.36,TK,2025-07-11,2025-07-11T19:50:00
809.36,TK,2025-07-12,2025-07-12T15:00:00
809.36,TK,2025-07-11,2025-07-11T06:45:00
809.36,TK,2025-07-12,2025-07-12T08:00:00
809.36,TK,2025-07-11,2025-07-11T12:50:00
809.36,TK,2025-07-12,2025-07-12T15:00:00
906.27,LH,2025-07-11,2025-07-11T18:00:00
906.27,LH,2025-07-12,2025-07-12T09:25:00
906.27,LH,2025-07-11,2025-07-11T15:45:00
906.27,LH,2025-07-12,2025-07-12T09:25:00
954.84,6X,2025-07-11,2025-07-11T15:00:00
954.84,6X,2025-07-12,2025-07-12T02:20:00
954.84,6X,2025-07-11,2025-07-11T20:00:00
954.84,6X,2025-07-12,2025-07-12T10:00:00
1536.26,UX,2025-07-11,2025-07-11T22:05:00
1536.26,UX,2025-07-12,2025-07-12T15:00:00
1536.26,UX,2025-07-12,2025-07-12T21:00:00
1536.26,UX,2025-07-11,2025-07-11T22:05:00
1536.26,UX,2025-07-12,2025-07-12T13:05:00
1536.26,UX,2025-07-12,2025-07-12T21:00:00
1567.93,LH,2025-07-11,2025-07-11T18:00:00
1567.93,LH,2025-07-12,2025-07-12T14:30:00
3910.47,IB,2025-07-11,2025-07-11T16:45:00
3910.47,IB,2025-07-12,2025-07-12T10:15:00
4117.27,LH,2025-07-11,2025-07-11T21:50:00
4117.27,LX,2025-07-12,2025-07-12T20:00:00
4350.64,IB,2025-07-11,2025-07-11T17:10:00
4350.64,IB,2025-07-12,2025-07-12T10:05:00
371.35,FI,2025-07-12,2025-07-12T20:25:00
371.35,FI,2025-07-13,2025-07-13T07:30:00
372.75,FI,2025-07-12,2025-07-12T23:10:00
372.75,FI,2025-07-14,2025-07-14T07:30:00
571.99,AF,2025-07-12,2025-07-12T21:30:00
571.99,AF,2025-07-13,2025-07-13T12:40:00
571.99,AF,2025-07-12,2025-07-12T01:00:00
571.99,AF,2025-07-12,2025-07-12T19:20:00
571.99,AF,2025-07-12,2025-07-12T23:30:00
571.99,AF,2025-07-13,2025-07-13T19:20:00
572.18,AC,2025-07-12,2025-07-12T15:55:00
572.18,AC,2025-07-13,2025-07-13T17:30:00
572.18,AC,2025-07-14,2025-07-14T15:25:00
588.39,TP,2025-07-12,2025-07-12T22:05:00
588.39,TP,2025-07-13,2025-07-13T16:30:00
591.83,UA,2025-07-12,2025-07-12T21:50:00
591.83,LH,2025-07-13,2025-07-13T13:25:00
591.83,AC,2025-07-12,2025-07-12T09:00:00
591.83,AC,2025-07-12,2025-07-12T18:55:00
591.83,AC,2025-07-13,2025-07-13T09:25:00
591.83,AC,2025-07-12,2025-07-12T09:00:00
591.83,AC,2025-07-12,2025-07-12T18:05:00
591.83,AC,2025-07-13,2025-07-13T09:25:00
597.57,AC,2025-07-12,2025-07-12T15:55:00
597.57,AC,2025-07-12,2025-07-12T21:10:00
597.57,AC,2025-07-13,2025-07-13T13:25:00
597.57,AC,2025-07-12,2025-07-12T10:30:00
597.57,AC,2025-07-12,2025-07-12T16:30:00
597.57,AC,2025-07-13,2025-07-13T09:25:00
597.57,AC,2025-07-12,2025-07-12T10:30:00
597.57,AC,2025-07-12,2025-07-12T18:20:00
597.57,AC,2025-07-13,2025-07-13T09:25:00
598.57,KL,2025-07-12,2025-07-12T18:20:00
598.57,KL,2025-07-13,2025-07-13T09:45:00
598.57,KL,2025-07-12,2025-07-12T17:30:00
598.57,KL,2025-07-13,2025-07-13T09:45:00
598.57,KL,2025-07-12,2025-07-12T21:10:00
598.57,KL,2025-07-13,2025-07-13T14:20:00
598.57,KL,2025-07-12,2025-07-12T19:20:00
598.57,KL,2025-07-13,2025-07-13T14:20:00
598.57,KL,2025-07-12,2025-07-12T00:50:00
598.57,KL,2025-07-12,2025-07-12T21:00:00
598.57,KL,2025-07-12,2025-07-12T21:10:00
598.57,KL,2025-07-13,2025-07-13T21:00:00
598.57,AF,2025-07-12,2025-07-12T17:30:00
598.57,AF,2025-07-13,2025-07-13T09:45:00
598.57,AF,2025-07-12,2025-07-12T21:10:00
598.57,AF,2025-07-13,2025-07-13T14:20:00
598.57,AF,2025-07-12,2025-07-12T17:30:00
598.57,AF,2025-07-13,2025-07-13T14:20:00
598.57,AF,2025-07-12,2025-07-12T21:10:00
598.57,AF,2025-07-13,2025-07-13T21:00:00
604.56,AY,2025-07-12,2025-07-12T22:55:00
607.89,AY,2025-07-12,2025-07-12T23:10:00
607.89,AY,2025-07-13,2025-07-13T13:00:00
607.89,AY,2025-07-12,2025-07-12T23:10:00
607.89,AY,2025-07-13,2025-07-13T13:35:00
608.27,LH,2025-07-12,2025-07-12T18:00:00
608.27,LH,2025-07-13,2025-07-13T09:25:00
608.27,LH,2025-07-12,2025-07-12T21:50:00
608.27,LH,2025-07-13,2025-07-13T13:25:00
608.27,LH,2025-07-12,2025-07-12T21:50:00
608.27,LH,2025-07-13,2025-07-13T14:30:00
608.27,LH,2025-07-12,2025-07-12T15:45:00
608.27,LH,2025-07-13,2025-07-13T09:25:00
608.27,LH,2025-07-12,2025-07-12T18:00:00
608.27,LH,2025-07-13,2025-07-13T13:25:00
608.27,LH,2025-07-12,2025-07-12T18:00:00
608.27,LH,2025-07-13,2025-07-13T14:30:00
608.27,SN,2025-07-12,2025-07-12T21:50:00
608.27,SN,2025-07-13,2025-07-13T13:25:00
608.27,SN,2025-07-12,2025-07-12T15:45:00
608.27,SN,2025-07-13,2025-07-13T09:25:00
608.27,SN,2025-07-12,2025-07-12T15:45:00
608.27,SN,2025-07-13,2025-07-13T13:25:00
608.27,SN,2025-07-12,2025-07-12T21:50:00
608.27,SN,2025-07-13,2025-07-13T21:00:00
618.14,AY,2025-07-12,2025-07-12T20:05:00
618.14,AY,2025-07-13,2025-07-13T13:00:00
618.14,AY,2025-07-12,2025-07-12T20:05:00
618.14,AY,2025-07-13,2025-07-13T13:35:00
619.89,AY,2025-07-12,2025-07-12T19:30:00
619.89,AY,2025-07-13,2025-07-13T09:30:00
619.89,AY,2025-07-12,2025-07-12T20:05:00
619.89,AY,2025-07-13,2025-07-13T10:20:00
619.89,AY,2025-07-12,2025-07-12T19:30:00
619.89,AY,2025-07-13,2025-07-13T10:20:00
629.24,OS,2025-07-12,2025-07-12T21:45:00
629.24,OS,2025-07-13,2025-07-13T13:15:00
629.24,OS,2025-07-13,2025-07-13T20:20:00
629.24,OS,2025-07-12,2025-07-12T21:45:00
629.24,OS,2025-07-13,2025-07-13T17:40:00
629.24,OS,2025-07-13,2025-07-13T20:20:00
637.21,OS,2025-07-12,2025-07-12T21:45:00
637.21,OS,2025-07-13,2025-07-13T13:20:00
637.21,OS,2025-07-13,2025-07-13T21:00:00
637.21,OS,2025-07-12,2025-07-12T21:45:00
637.21,OS,2025-07-13,2025-07-13T14:55:00
637.21,OS,2025-07-13,2025-07-13T21:00:00
637.21,OS,2025-07-12,2025-07-12T21:45:00
637.21,OS,2025-07-13,2025-07-13T17:10:00
637.21,OS,2025-07-13,2025-07-13T21:00:00
637.21,OS,2025-07-12,2025-07-12T21:45:00
637.21,OS,2025-07-13,2025-07-13T18:30:00
637.21,OS,2025-07-13,2025-07-13T21:00:00
637.21,OS,2025-07-12,2025-07-12T21:45:00
637.21,OS,2025-07-13,2025-07-13T18:00:00
637.21,OS,2025-07-13,2025-07-13T21:00:00
667.23,AY,2025-07-12,2025-07-12T16:45:00
667.23,AY,2025-07-13,2025-07-13T10:15:00
671.85,IB,2025-07-12,2025-07-12T19:10:00
671.85,AY,2025-07-13,2025-07-13T11:05:00
672.86,IB,2025-07-12,2025-07-12T23:25:00
672.86,IB,2025-07-14,2025-07-14T10:05:00
677.67,6X,2025-07-12,2025-07-12T17:40:00
680.38,IB,2025-07-12,2025-07-12T17:10:00
680.38,IB,2025-07-13,2025-07-13T10:05:00
